split,seed,model,adr,roc_auc,pr_auc,prevalence
random,1,morgan+logreg,Musculoskeletal and connective tissue disorders,0.6365417163715168,0.7883014344017513,0.6986685353889278
random,1,morgan+logreg,Gastrointestinal disorders,0.745584830417157,0.9582686493611121,0.9096005606166784
random,1,morgan+logreg,Social circumstances,0.608954896030631,0.2650891011694485,0.17589348283111422
random,1,morgan+logreg,Immune system disorders,0.6034871034924654,0.7809798984465546,0.7175893482831114
random,1,morgan+logreg,Reproductive system and breast disorders,0.6788898330728419,0.695467381650133,0.5094604064470918
random,1,morgan+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6463584225492768,0.41484966478184093,0.263489838822705
random,1,morgan+logreg,General disorders and administration site conditions,0.6100463073091875,0.9325874170027678,0.905395935529082
random,1,morgan+logreg,Endocrine disorders,0.6552104042130802,0.3942230503902297,0.2263489838822705
random,1,morgan+logreg,Surgical and medical procedures,0.6004046820104382,0.2356531681058524,0.14926419060967064
random,1,morgan+logreg,Vascular disorders,0.6122622366025999,0.8288731040710319,0.7764540995094604
random,1,morgan+logreg,Blood and lymphatic system disorders,0.6826356009815772,0.767019606886417,0.6201822004204625
random,1,morgan+logreg,Skin and subcutaneous tissue disorders,0.6437129091761304,0.9506126756784757,0.9236159775753329
random,1,morgan+logreg,"Congenital, familial and genetic disorders",0.605525600076545,0.27612170715226514,0.17729502452697968
random,1,morgan+logreg,Infections and infestations,0.6286867531124525,0.7956648216603804,0.7049754730203224
random,1,morgan+logreg,"Respiratory, thoracic and mediastinal disorders",0.6159304447249474,0.8112785263626892,0.7428170988086895
random,1,morgan+logreg,Psychiatric disorders,0.6208617575585723,0.7968614281641548,0.7119831814996496
random,1,morgan+logreg,Renal and urinary disorders,0.6469191432064365,0.7535599974093389,0.6384022424667134
random,1,morgan+logreg,"Pregnancy, puerperium and perinatal conditions",0.5520333342405895,0.14661720090643715,0.08759635599159075
random,1,morgan+logreg,Ear and labyrinth disorders,0.5973391129136083,0.5515323280929805,0.46180798878766643
random,1,morgan+logreg,Cardiac disorders,0.6663134034161128,0.8012948164012883,0.6923615977575333
random,1,morgan+logreg,Nervous system disorders,0.7173667368590811,0.9608411891377828,0.9138051857042747
random,1,morgan+logreg,"Injury, poisoning and procedural complications",0.593967836204566,0.7382983799687166,0.6629292221443588
random,1,morgan+rf,Hepatobiliary disorders,0.7474421482627716,0.7383960392804642,0.5206727400140154
random,1,morgan+rf,Metabolism and nutrition disorders,0.6239476738080633,0.7828071046635576,0.6979677645409951
random,1,morgan+rf,Product issues,0.5615950401379386,0.026109003186303936,0.015416958654519973
random,1,morgan+rf,Eye disorders,0.6990663565289059,0.7724862276888489,0.613875262789068
random,1,morgan+rf,Investigations,0.7015013874996054,0.9014396093839625,0.8065872459705676
random,1,morgan+rf,Musculoskeletal and connective tissue disorders,0.6737855254015058,0.8197354562719843,0.6986685353889278
random,1,morgan+rf,Gastrointestinal disorders,0.7856372170091089,0.9637654070918009,0.9096005606166784
random,1,morgan+rf,Social circumstances,0.6619314802789089,0.3374617798962593,0.17589348283111422
random,1,morgan+rf,Immune system disorders,0.661319562587294,0.8313617363729374,0.7175893482831114
random,1,morgan+rf,Reproductive system and breast disorders,0.7405346975909113,0.7672306649604268,0.5094604064470918
random,1,morgan+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7116624160700751,0.5184017156726193,0.263489838822705
random,1,morgan+rf,General disorders and administration site conditions,0.6755600124203504,0.9494036608615334,0.905395935529082
random,1,morgan+rf,Endocrine disorders,0.7028609221298436,0.5002184089037537,0.2263489838822705
random,1,morgan+rf,Surgical and medical procedures,0.6378171864373948,0.2452368057866841,0.14926419060967064
random,1,morgan+rf,Vascular disorders,0.6716670333221185,0.8723539864094887,0.7764540995094604
random,1,morgan+rf,Blood and lymphatic system disorders,0.7289141869559499,0.8185157245537651,0.6201822004204625
random,1,morgan+rf,Skin and subcutaneous tissue disorders,0.6986382940128364,0.9619234607047918,0.9236159775753329
random,1,morgan+rf,"Congenital, familial and genetic disorders",0.6357652533979349,0.31028631540744794,0.17729502452697968
random,1,morgan+rf,Infections and infestations,0.6719685107745853,0.829140159612819,0.7049754730203224
random,1,morgan+rf,"Respiratory, thoracic and mediastinal disorders",0.6644776990782627,0.8397156474682281,0.7428170988086895
random,1,morgan+rf,Psychiatric disorders,0.6832286172109951,0.8290570328385007,0.7119831814996496
random,1,morgan+rf,Renal and urinary disorders,0.6918880613585079,0.7973905758834954,0.6384022424667134
random,1,morgan+rf,"Pregnancy, puerperium and perinatal conditions",0.6083476361606399,0.19476805372338254,0.08759635599159075
random,1,morgan+rf,Ear and labyrinth disorders,0.6705085272008091,0.6480544241750721,0.46180798878766643
random,1,morgan+rf,Cardiac disorders,0.7206189574449873,0.8475395898364007,0.6923615977575333
random,1,morgan+rf,Nervous system disorders,0.7770998324773546,0.9725941296203681,0.9138051857042747
random,1,morgan+rf,"Injury, poisoning and procedural complications",0.6355574660181329,0.7811379660499492,0.6629292221443588
random,1,desc+rf,Hepatobiliary disorders,0.7397503030912789,0.7251982070894216,0.5206727400140154
random,1,desc+rf,Metabolism and nutrition disorders,0.6612980501150194,0.8127765069243191,0.6979677645409951
random,1,desc+rf,Product issues,0.5983124744183289,0.03141142060853299,0.015416958654519973
random,1,desc+rf,Eye disorders,0.6879903637572264,0.7768560997026892,0.613875262789068
random,1,desc+rf,Investigations,0.7035174383946877,0.9035994602394805,0.8065872459705676
random,1,desc+rf,Musculoskeletal and connective tissue disorders,0.6760874283108171,0.8272883293340108,0.6986685353889278
random,1,desc+rf,Gastrointestinal disorders,0.8062248261779714,0.9679252942768765,0.9096005606166784
random,1,desc+rf,Social circumstances,0.6470206116874027,0.3140422257594659,0.17589348283111422
random,1,desc+rf,Immune system disorders,0.6680183061970497,0.832091026297323,0.7175893482831114
random,1,desc+rf,Reproductive system and breast disorders,0.7184470608430892,0.7316016363712904,0.5094604064470918
random,1,desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7266812471732093,0.5120684758574527,0.263489838822705
random,1,desc+rf,General disorders and administration site conditions,0.6297020271743657,0.9431385024600866,0.905395935529082
random,1,desc+rf,Endocrine disorders,0.7150761100650411,0.48450601159669804,0.2263489838822705
random,1,desc+rf,Surgical and medical procedures,0.6269145853463463,0.251915689915737,0.14926419060967064
random,1,desc+rf,Vascular disorders,0.6558905750049081,0.8616436953245381,0.7764540995094604
random,1,desc+rf,Blood and lymphatic system disorders,0.7327027171407824,0.8189168713184938,0.6201822004204625
random,1,desc+rf,Skin and subcutaneous tissue disorders,0.6564146300390313,0.9555030029109662,0.9236159775753329
random,1,desc+rf,"Congenital, familial and genetic disorders",0.6116502800959871,0.3101643172602091,0.17729502452697968
random,1,desc+rf,Infections and infestations,0.682807110669289,0.8406225898553743,0.7049754730203224
random,1,desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6678999950309372,0.838107610707214,0.7428170988086895
random,1,desc+rf,Psychiatric disorders,0.6868271158965691,0.8302844975320778,0.7119831814996496
random,1,desc+rf,Renal and urinary disorders,0.69185098150811,0.7955610352956404,0.6384022424667134
random,1,desc+rf,"Pregnancy, puerperium and perinatal conditions",0.621222648697598,0.20784443282003012,0.08759635599159075
random,1,desc+rf,Ear and labyrinth disorders,0.6621123764372866,0.6353035533880136,0.46180798878766643
random,1,desc+rf,Cardiac disorders,0.7196077961849556,0.8442412817781445,0.6923615977575333
random,1,desc+rf,Nervous system disorders,0.754340674241522,0.9651943250737569,0.9138051857042747
random,1,desc+rf,"Injury, poisoning and procedural complications",0.6324058804362438,0.7800953119289848,0.6629292221443588
random,1,morgan+desc+rf,Hepatobiliary disorders,0.7414384309195743,0.7263946340401589,0.5206727400140154
random,1,morgan+desc+rf,Metabolism and nutrition disorders,0.658174257194561,0.8104276248529558,0.6979677645409951
random,1,morgan+desc+rf,Product issues,0.6246771872914435,0.02900071658383252,0.015416958654519973
random,1,morgan+desc+rf,Eye disorders,0.6920048414389013,0.7781912835440707,0.613875262789068
random,1,morgan+desc+rf,Investigations,0.709176255819988,0.9072493951397591,0.8065872459705676
random,1,morgan+desc+rf,Musculoskeletal and connective tissue disorders,0.6785145213618582,0.8267249514449586,0.6986685353889278
random,1,morgan+desc+rf,Gastrointestinal disorders,0.7935599327867393,0.9647948925330226,0.9096005606166784
random,1,morgan+desc+rf,Social circumstances,0.6642491611027407,0.3289505445976932,0.17589348283111422
random,1,morgan+desc+rf,Immune system disorders,0.6767358024096938,0.837227115974606,0.7175893482831114
random,1,morgan+desc+rf,Reproductive system and breast disorders,0.7351460278124018,0.7540423405128891,0.5094604064470918
random,1,morgan+desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7372837443078117,0.528330058002615,0.263489838822705
random,1,morgan+desc+rf,General disorders and administration site conditions,0.6417145859573482,0.9433883897274884,0.905395935529082
random,1,morgan+desc+rf,Endocrine disorders,0.7137354217809341,0.49513416638669894,0.2263489838822705
random,1,morgan+desc+rf,Surgical and medical procedures,0.637171546718205,0.2557130723080804,0.14926419060967064
random,1,morgan+desc+rf,Vascular disorders,0.6705568020851158,0.8684548380036512,0.7764540995094604
random,1,morgan+desc+rf,Blood and lymphatic system disorders,0.7400377354777556,0.8255911502771791,0.6201822004204625
random,1,morgan+desc+rf,Skin and subcutaneous tissue disorders,0.6617542092422747,0.9536636798459039,0.9236159775753329
random,1,morgan+desc+rf,"Congenital, familial and genetic disorders",0.6285096257785471,0.3127282852334231,0.17729502452697968
random,1,morgan+desc+rf,Infections and infestations,0.6826749407948828,0.8388471983753109,0.7049754730203224
random,1,morgan+desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6699602010132762,0.839827187701745,0.7428170988086895
random,1,morgan+desc+rf,Psychiatric disorders,0.693526631118262,0.8379446083614216,0.7119831814996496
random,1,morgan+desc+rf,Renal and urinary disorders,0.6864298008513402,0.793078079882129,0.6384022424667134
random,1,morgan+desc+rf,"Pregnancy, puerperium and perinatal conditions",0.6515568099068085,0.21951963788853882,0.08759635599159075
random,1,morgan+desc+rf,Ear and labyrinth disorders,0.6761465523021201,0.6534416857820199,0.46180798878766643
random,1,morgan+desc+rf,Cardiac disorders,0.7247846429241048,0.8525511770966894,0.6923615977575333
random,1,morgan+desc+rf,Nervous system disorders,0.7702049040152008,0.9703784235288827,0.9138051857042747
random,1,morgan+desc+rf,"Injury, poisoning and procedural complications",0.6380227966346078,0.7811041127421843,0.6629292221443588
random,1,morgan+desc+rf-multi,Hepatobiliary disorders,0.7444575007731236,0.7287559453401747,0.5206727400140154
random,1,morgan+desc+rf-multi,Metabolism and nutrition disorders,0.6588707483093208,0.8120109651470976,0.6979677645409951
random,1,morgan+desc+rf-multi,Product issues,0.5757110852388326,0.023086491216112243,0.015416958654519973
random,1,morgan+desc+rf-multi,Eye disorders,0.6913998703792681,0.7719744033809646,0.613875262789068
random,1,morgan+desc+rf-multi,Investigations,0.7157650295780067,0.9097465683686845,0.8065872459705676
random,1,morgan+desc+rf-multi,Musculoskeletal and connective tissue disorders,0.6825819165185828,0.8323422661000688,0.6986685353889278
random,1,morgan+desc+rf-multi,Gastrointestinal disorders,0.7996877169721899,0.9653037243126142,0.9096005606166784
random,1,morgan+desc+rf-multi,Social circumstances,0.680777170742509,0.3370231661322567,0.17589348283111422
random,1,morgan+desc+rf-multi,Immune system disorders,0.6776152636431301,0.8394764841567014,0.7175893482831114
random,1,morgan+desc+rf-multi,Reproductive system and breast disorders,0.7329764477951282,0.7535716246493676,0.5094604064470918
random,1,morgan+desc+rf-multi,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7317996929178399,0.5296040871281622,0.263489838822705
random,1,morgan+desc+rf-multi,General disorders and administration site conditions,0.6440027321499249,0.9451507723489361,0.905395935529082
random,1,morgan+desc+rf-multi,Endocrine disorders,0.7127760774882042,0.497402394287236,0.2263489838822705
random,1,morgan+desc+rf-multi,Surgical and medical procedures,0.6500651104190949,0.2759309376013358,0.14926419060967064
random,1,morgan+desc+rf-multi,Vascular disorders,0.6785143165241061,0.8746473279981608,0.7764540995094604
random,1,morgan+desc+rf-multi,Blood and lymphatic system disorders,0.7393028304486917,0.8215031825487497,0.6201822004204625
random,1,morgan+desc+rf-multi,Skin and subcutaneous tissue disorders,0.6823632795123492,0.958771941303997,0.9236159775753329
random,1,morgan+desc+rf-multi,"Congenital, familial and genetic disorders",0.6369696043253497,0.3149782315429578,0.17729502452697968
random,1,morgan+desc+rf-multi,Infections and infestations,0.6844018590598699,0.838103385615136,0.7049754730203224
random,1,morgan+desc+rf-multi,"Respiratory, thoracic and mediastinal disorders",0.6689845748801997,0.8387818940222986,0.7428170988086895
random,1,morgan+desc+rf-multi,Psychiatric disorders,0.7002337537595029,0.8357864936676356,0.7119831814996496
random,1,morgan+desc+rf-multi,Renal and urinary disorders,0.6940695340634562,0.797722921530365,0.6384022424667134
random,1,morgan+desc+rf-multi,"Pregnancy, puerperium and perinatal conditions",0.6676844664539782,0.22376229230595288,0.08759635599159075
random,1,morgan+desc+rf-multi,Ear and labyrinth disorders,0.6738427819837455,0.6449523046104723,0.46180798878766643
random,1,morgan+desc+rf-multi,Cardiac disorders,0.7129031525903585,0.8340284511191536,0.6923615977575333
random,1,morgan+desc+rf-multi,Nervous system disorders,0.7815556085899864,0.9723652361748643,0.9138051857042747
random,1,morgan+desc+rf-multi,"Injury, poisoning and procedural complications",0.6433103033123464,0.7832443579040403,0.6629292221443588
random,1,morgan+desc+lgbm,Hepatobiliary disorders,0.7319139600783545,0.7212821718894785,0.5206727400140154
random,1,morgan+desc+lgbm,Metabolism and nutrition disorders,0.6295678898504047,0.7891324256946471,0.6979677645409951
random,1,morgan+desc+lgbm,Product issues,0.5601211052719302,0.03296715689006096,0.015416958654519973
random,1,morgan+desc+lgbm,Eye disorders,0.673645152836002,0.7466974484425564,0.613875262789068
random,1,morgan+desc+lgbm,Investigations,0.696617718102933,0.9009479788833168,0.8065872459705676
random,1,morgan+desc+lgbm,Musculoskeletal and connective tissue disorders,0.6726604892280694,0.8214206348259084,0.6986685353889278
random,1,morgan+desc+lgbm,Gastrointestinal disorders,0.8000571067728618,0.9673655988530113,0.9096005606166784
random,1,morgan+desc+lgbm,Social circumstances,0.650239529158416,0.3129289491019557,0.17589348283111422
random,1,morgan+desc+lgbm,Immune system disorders,0.644914118519661,0.8200680683964992,0.7175893482831114
random,1,morgan+desc+lgbm,Reproductive system and breast disorders,0.7366078125522448,0.7516132452060231,0.5094604064470918
random,1,morgan+desc+lgbm,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7310973286490642,0.5170375310124983,0.263489838822705
random,1,morgan+desc+lgbm,General disorders and administration site conditions,0.6485688647892663,0.9425526798816047,0.905395935529082
random,1,morgan+desc+lgbm,Endocrine disorders,0.7147042548633259,0.49681684036423795,0.2263489838822705
random,1,morgan+desc+lgbm,Surgical and medical procedures,0.6254275157869531,0.23781543869930738,0.14926419060967064
random,1,morgan+desc+lgbm,Vascular disorders,0.6445914661493015,0.8525618055516893,0.7764540995094604
random,1,morgan+desc+lgbm,Blood and lymphatic system disorders,0.7280380373842761,0.8164821524963459,0.6201822004204625
random,1,morgan+desc+lgbm,Skin and subcutaneous tissue disorders,0.6171868388184212,0.9459921876030973,0.9236159775753329
random,1,morgan+desc+lgbm,"Congenital, familial and genetic disorders",0.6181883400248976,0.3020446556387621,0.17729502452697968
random,1,morgan+desc+lgbm,Infections and infestations,0.6699405596219947,0.8288695948104785,0.7049754730203224
random,1,morgan+desc+lgbm,"Respiratory, thoracic and mediastinal disorders",0.6539331100872628,0.8320372375449201,0.7428170988086895
random,1,morgan+desc+lgbm,Psychiatric disorders,0.6815534689306549,0.8269949936117623,0.7119831814996496
random,1,morgan+desc+lgbm,Renal and urinary disorders,0.685583698659965,0.7917533172850834,0.6384022424667134
random,1,morgan+desc+lgbm,"Pregnancy, puerperium and perinatal conditions",0.6075959931278303,0.21406969673534446,0.08759635599159075
random,1,morgan+desc+lgbm,Ear and labyrinth disorders,0.6678719918644748,0.6564419202063471,0.46180798878766643
random,1,morgan+desc+lgbm,Cardiac disorders,0.7080699110985402,0.832625909249319,0.6923615977575333
random,1,morgan+desc+lgbm,Nervous system disorders,0.7452650978269536,0.9662922186045693,0.9138051857042747
random,1,morgan+desc+lgbm,"Injury, poisoning and procedural complications",0.6330115748842127,0.7810512361602525,0.6629292221443588
random,2,prior,Hepatobiliary disorders,0.5,0.5207995764398203,0.5206727400140154
random,2,prior,Metabolism and nutrition disorders,0.5,0.6978585202060812,0.6979677645409951
random,2,prior,Product issues,0.5,0.015449811029079321,0.015416958654519973
random,2,prior,Eye disorders,0.5,0.6139582402692159,0.613875262789068
random,2,prior,Investigations,0.5,0.8065011174462395,0.8065872459705676
random,2,prior,Musculoskeletal and connective tissue disorders,0.5,0.6986412266595193,0.6986685353889278
random,2,prior,Gastrointestinal disorders,0.5,0.9095035215462044,0.9096005606166784
random,2,prior,Social circumstances,0.5,0.17594024200731517,0.17589348283111422
random,2,prior,Immune system disorders,0.5,0.7175466538881172,0.7175893482831114
random,2,prior,Reproductive system and breast disorders,0.5,0.5096333815236255,0.5094604064470918
random,2,prior,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5,0.26360592320958176,0.263489838822705
random,2,prior,General disorders and administration site conditions,0.5,0.9054272996651045,0.905395935529082
random,2,prior,Endocrine disorders,0.5,0.2264126354675135,0.2263489838822705
random,2,prior,Surgical and medical procedures,0.5,0.14930806321050225,0.14926419060967064
random,2,prior,Vascular disorders,0.5,0.7763842356830162,0.7764540995094604
random,2,prior,Blood and lymphatic system disorders,0.5,0.6201713767262549,0.6201822004204625
random,2,prior,Skin and subcutaneous tissue disorders,0.5,0.9236770648051135,0.9236159775753329
random,2,prior,"Congenital, familial and genetic disorders",0.5,0.17726515016149164,0.17729502452697968
random,2,prior,Infections and infestations,0.5,0.7050397434543777,0.7049754730203224
random,2,prior,"Respiratory, thoracic and mediastinal disorders",0.5,0.7426759994747799,0.7428170988086895
random,2,prior,Psychiatric disorders,0.5,0.7119870914992866,0.7119831814996496
random,2,prior,Renal and urinary disorders,0.5,0.6385140063188844,0.6384022424667134
random,2,prior,"Pregnancy, puerperium and perinatal conditions",0.5,0.08765677412018877,0.08759635599159075
random,2,prior,Ear and labyrinth disorders,0.5,0.4619533515265222,0.46180798878766643
random,2,prior,Cardiac disorders,0.5,0.6923705968827919,0.6923615977575333
random,2,prior,Nervous system disorders,0.5,0.9138139841188622,0.9138051857042747
random,2,prior,"Injury, poisoning and procedural complications",0.5,0.6630020623008428,0.6629292221443588
random,2,size+logreg,Hepatobiliary disorders,0.4714220721945578,0.47945800062020005,0.5206727400140154
random,2,size+logreg,Metabolism and nutrition disorders,0.5462615270154775,0.7313194398129734,0.6979677645409951
random,2,size+logreg,Product issues,0.6757909814890855,0.03801572598748734,0.015416958654519973
random,2,size+logreg,Eye disorders,0.497994183885946,0.5921510101431506,0.613875262789068
random,2,size+logreg,Investigations,0.6102062847464557,0.8530526781009804,0.8065872459705676
random,2,size+logreg,Musculoskeletal and connective tissue disorders,0.597857171369362,0.7579986065550319,0.6986685353889278
random,2,size+logreg,Gastrointestinal disorders,0.5820234433558469,0.9288980693423683,0.9096005606166784
random,2,size+logreg,Social circumstances,0.5124859989449055,0.1823820323799734,0.17589348283111422
random,2,size+logreg,Immune system disorders,0.6081731388881013,0.7862725111311388,0.7175893482831114
random,2,size+logreg,Reproductive system and breast disorders,0.4408328873384493,0.4589464166131517,0.5094604064470918
random,2,size+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5274376498368575,0.29892368874463904,0.263489838822705
random,2,size+logreg,General disorders and administration site conditions,0.54363377685131,0.9159517643809861,0.905395935529082
random,2,size+logreg,Endocrine disorders,0.4938217460286312,0.22647514419563777,0.2263489838822705
random,2,size+logreg,Surgical and medical procedures,0.5163996574137852,0.14960457355988438,0.14926419060967064
random,2,size+logreg,Vascular disorders,0.5545716104400441,0.807832665878875,0.7764540995094604
random,2,size+logreg,Blood and lymphatic system disorders,0.4781330614709324,0.5926184469961171,0.6201822004204625
random,2,size+logreg,Skin and subcutaneous tissue disorders,0.672770233981303,0.950344781648399,0.9236159775753329
random,2,size+logreg,"Congenital, familial and genetic disorders",0.49148273730577097,0.17505230005432804,0.17729502452697968
random,2,size+logreg,Infections and infestations,0.6190653968463466,0.7756204926777842,0.7049754730203224
random,2,size+logreg,"Respiratory, thoracic and mediastinal disorders",0.5876163743117957,0.7911987704826096,0.7428170988086895
random,2,size+logreg,Psychiatric disorders,0.501434063806142,0.6964556953911833,0.7119831814996496
random,2,size+logreg,Renal and urinary disorders,0.5655547672709289,0.6786107411348672,0.6384022424667134
random,2,size+logreg,"Pregnancy, puerperium and perinatal conditions",0.5273855413661079,0.1121545469968537,0.08759635599159075
random,2,size+logreg,Ear and labyrinth disorders,0.507185057845478,0.46325297428899537,0.46180798878766643
random,2,size+logreg,Cardiac disorders,0.5639134208184294,0.7352449842616353,0.6923615977575333
random,2,size+logreg,Nervous system disorders,0.6558900203064837,0.945988867179171,0.9138051857042747
random,2,size+logreg,"Injury, poisoning and procedural complications",0.5544380304292473,0.7091553676299921,0.6629292221443588
random,2,knn5 tanimoto,Hepatobiliary disorders,0.7185594326562577,0.7029845786279724,0.5206727400140154
random,2,knn5 tanimoto,Metabolism and nutrition disorders,0.6001751875095429,0.7546168948314372,0.6979677645409951
random,2,knn5 tanimoto,Product issues,0.5138148561801972,0.02040776157526516,0.015416958654519973
random,2,knn5 tanimoto,Eye disorders,0.6497292521589891,0.7080240237040079,0.613875262789068
random,2,knn5 tanimoto,Investigations,0.6661778116655197,0.8689603116132488,0.8065872459705676
random,2,knn5 tanimoto,Musculoskeletal and connective tissue disorders,0.6456601588806677,0.7826720581888539,0.6986685353889278
random,2,knn5 tanimoto,Gastrointestinal disorders,0.6935779409977452,0.9436442514602545,0.9096005606166784
random,2,knn5 tanimoto,Social circumstances,0.5990314203459898,0.24870717049148458,0.17589348283111422
random,2,knn5 tanimoto,Immune system disorders,0.6000759236122697,0.7671972693325542,0.7175893482831114
random,2,knn5 tanimoto,Reproductive system and breast disorders,0.7195101256786942,0.701537458971379,0.5094604064470918
random,2,knn5 tanimoto,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6866704401057662,0.4311293235042468,0.263489838822705
random,2,knn5 tanimoto,General disorders and administration site conditions,0.6131677164451317,0.9263365704565185,0.905395935529082
random,2,knn5 tanimoto,Endocrine disorders,0.712117668576637,0.44078654184634913,0.2263489838822705
random,2,knn5 tanimoto,Surgical and medical procedures,0.6043463187517226,0.20450394911156322,0.14926419060967064
random,2,knn5 tanimoto,Vascular disorders,0.6536066593536645,0.84002612636799,0.7764540995094604
random,2,knn5 tanimoto,Blood and lymphatic system disorders,0.7060402921072042,0.773495088775431,0.6201822004204625
random,2,knn5 tanimoto,Skin and subcutaneous tissue disorders,0.6177163284146001,0.9407457206041542,0.9236159775753329
random,2,knn5 tanimoto,"Congenital, familial and genetic disorders",0.5787029382423172,0.2637787405868874,0.17729502452697968
random,2,knn5 tanimoto,Infections and infestations,0.626941154655902,0.7756553794348797,0.7049754730203224
random,2,knn5 tanimoto,"Respiratory, thoracic and mediastinal disorders",0.591958418673462,0.7858339893165186,0.7428170988086895
random,2,knn5 tanimoto,Psychiatric disorders,0.6590027560075336,0.7963172780204056,0.7119831814996496
random,2,knn5 tanimoto,Renal and urinary disorders,0.6607381077972265,0.7423706698272537,0.6384022424667134
random,2,knn5 tanimoto,"Pregnancy, puerperium and perinatal conditions",0.6125714837855243,0.12645670432495026,0.08759635599159075
random,2,knn5 tanimoto,Ear and labyrinth disorders,0.6267620563143901,0.5648301599038744,0.46180798878766643
random,2,knn5 tanimoto,Cardiac disorders,0.6619663518703134,0.7810030994361462,0.6923615977575333
random,2,knn5 tanimoto,Nervous system disorders,0.6255870766672348,0.9349423753278806,0.9138051857042747
random,2,knn5 tanimoto,"Injury, poisoning and procedural complications",0.5906609180243485,0.7195959408494772,0.6629292221443588
random,2,morgan+logreg,Hepatobiliary disorders,0.6777777771103437,0.6755152258144866,0.5206727400140154
random,2,morgan+logreg,Metabolism and nutrition disorders,0.6026063568305243,0.7634701443383715,0.6979677645409951
random,2,morgan+logreg,Product issues,0.3825671416995354,0.026985239795344375,0.015416958654519973
random,2,morgan+logreg,Eye disorders,0.6410309006707887,0.7274212423468215,0.613875262789068
random,2,morgan+logreg,Investigations,0.6766315849122707,0.8875054215152538,0.8065872459705676
random,2,morgan+logreg,Musculoskeletal and connective tissue disorders,0.6339021588282828,0.7922324920080156,0.6986685353889278
random,2,morgan+logreg,Gastrointestinal disorders,0.7427407728929742,0.9611449812104356,0.9096005606166784
random,2,morgan+logreg,Social circumstances,0.620921337520113,0.2674988903546264,0.17589348283111422
random,2,morgan+logreg,Immune system disorders,0.6105733947144377,0.7907706705489673,0.7175893482831114
random,2,morgan+logreg,Reproductive system and breast disorders,0.6876530002524811,0.7090246405160812,0.5094604064470918
random,2,morgan+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6489029521022613,0.4341974261285862,0.263489838822705
random,2,morgan+logreg,General disorders and administration site conditions,0.6306853396509845,0.9341044124767517,0.905395935529082
random,2,morgan+logreg,Endocrine disorders,0.6707823676253328,0.41393300010356954,0.2263489838822705
random,2,morgan+logreg,Surgical and medical procedures,0.6357252459654852,0.26049131684197163,0.14926419060967064
random,2,morgan+logreg,Vascular disorders,0.6417084037705241,0.8434304063841876,0.7764540995094604
random,2,morgan+logreg,Blood and lymphatic system disorders,0.6738837383220573,0.7603149739544162,0.6201822004204625
random,2,morgan+logreg,Skin and subcutaneous tissue disorders,0.6540091202870608,0.9500340801183699,0.9236159775753329
random,2,morgan+logreg,"Congenital, familial and genetic disorders",0.5834918617516369,0.2682808066179939,0.17729502452697968
random,2,morgan+logreg,Infections and infestations,0.652071583093879,0.8138960486109648,0.7049754730203224
random,2,morgan+logreg,"Respiratory, thoracic and mediastinal disorders",0.6311708243070349,0.8238197074873185,0.7428170988086895
random,2,morgan+logreg,Psychiatric disorders,0.6492734227407526,0.8067889569262843,0.7119831814996496
random,2,morgan+logreg,Renal and urinary disorders,0.6460294859250233,0.7578534318045539,0.6384022424667134
random,2,morgan+logreg,"Pregnancy, puerperium and perinatal conditions",0.5711522005733848,0.17651063136212947,0.08759635599159075
random,2,morgan+logreg,Ear and labyrinth disorders,0.607939172206101,0.5636379179585951,0.46180798878766643
random,2,morgan+logreg,Cardiac disorders,0.6737886956435688,0.8085826053087534,0.6923615977575333
random,2,morgan+logreg,Nervous system disorders,0.7334542668481278,0.960485187679355,0.9138051857042747
random,2,morgan+logreg,"Injury, poisoning and procedural complications",0.5812542801298759,0.7284395961880398,0.6629292221443588
random,2,morgan+rf,Hepatobiliary disorders,0.7510819295187253,0.7589813359603671,0.5206727400140154
random,2,morgan+rf,Metabolism and nutrition disorders,0.6254222818301092,0.7834417829147137,0.6979677645409951
random,2,morgan+rf,Product issues,0.6411728512613499,0.044920855775451386,0.015416958654519973
random,2,morgan+rf,Eye disorders,0.688854757770869,0.7730799937180741,0.613875262789068
random,2,morgan+rf,Investigations,0.7164933418523562,0.9082337047532072,0.8065872459705676
random,2,morgan+rf,Musculoskeletal and connective tissue disorders,0.6702974328831154,0.8180409676422336,0.6986685353889278
random,2,morgan+rf,Gastrointestinal disorders,0.7756646950820367,0.9638570687686652,0.9096005606166784
random,2,morgan+rf,Social circumstances,0.643693918386703,0.3354957227461363,0.17589348283111422
random,2,morgan+rf,Immune system disorders,0.6659950831278671,0.8375815247258857,0.7175893482831114
