seed,model,term,prevalence,roc_auc,pr_auc
0,prior,Neuropathy peripheral,0.2390998593530239,0.5,0.23921192842245476
0,prior,Neutropenia,0.21940928270042195,0.5,0.2195192526771474
0,prior,Night sweats,0.05555555555555555,0.5,0.05554533186112134
0,prior,Nightmare,0.10407876230661041,0.5,0.10405296457928037
0,prior,Nocturia,0.09563994374120956,0.5,0.09566135618767198
0,prior,Nuchal rigidity,0.04852320675105485,0.5,0.048525334314807995
0,prior,Nystagmus,0.06821378340365682,0.5,0.06821012321012322
0,prior,Ocular hyperaemia,0.04008438818565401,0.5,0.04015633489317699
0,prior,Oedema,0.4015471167369902,0.5,0.40157526683842476
0,prior,Oedema peripheral,0.2876230661040788,0.5,0.28757899994742103
0,prior,Oesophagitis,0.12025316455696203,0.5,0.12042133305291199
0,prior,Oliguria,0.09212376933895922,0.5,0.09209562367457105
0,prior,Opportunistic infection,0.0379746835443038,0.5,0.03803582382529751
0,prior,Optic neuritis,0.06610407876230662,0.5,0.06616699090383302
0,prior,Oral candidiasis,0.06751054852320675,0.5,0.0675827681090839
0,prior,Oropharyngeal discomfort,0.07454289732770746,0.5,0.07453844401212821
0,prior,Oropharyngeal pain,0.10407876230661041,0.5,0.1040829346092504
0,prior,Orthostatic hypotension,0.17862165963431786,0.5,0.1785407574881259
0,prior,Osteoarthritis,0.15611814345991562,0.5,0.15640911719859088
0,prior,Osteonecrosis,0.035161744022503515,0.5,0.035266400266400266
0,prior,Osteoporosis,0.05977496483825598,0.5,0.05994084862505915
0,prior,Otitis media,0.07243319268635724,0.5,0.07240023134759978
0,prior,Pain,0.5203938115330521,0.5,0.5204867939078465
0,prior,Pain in extremity,0.17932489451476794,0.5,0.17926073926073927
0,prior,Pallor,0.09563994374120956,0.5,0.09558476611108188
0,prior,Palpitations,0.3551336146272855,0.5,0.3550421508316245
0,prior,Pancreatitis,0.22292545710267228,0.5,0.2230980423085686
0,prior,Pancreatitis acute,0.04219409282700422,0.5,0.04221392642445274
0,prior,Pancytopenia,0.2088607594936709,0.5,0.20897278160436056
0,prior,Paraesthesia,0.45639943741209565,0.5,0.4563741521636258
0,prior,Paraesthesia oral,0.04149085794655415,0.5,0.041437246963562754
0,prior,Paralysis,0.06680731364275667,0.5,0.06687146187146187
0,prior,Paranoia,0.06258790436005626,0.5,0.06255577755577757
0,prior,Parkinsonism,0.03656821378340366,0.5,0.03660234502339765
0,prior,Parosmia,0.06329113924050633,0.5,0.06323246928510087
0,prior,Pelvic pain,0.057665260196905765,0.5,0.05767048740732952
0,prior,Peptic ulcer,0.06821378340365682,0.5,0.06837767495662232
0,prior,Pericardial effusion,0.035161744022503515,0.5,0.03511602432655064
0,prior,Pericarditis,0.03867791842475387,0.5,0.038662390241337614
0,prior,Periorbital oedema,0.035161744022503515,0.5,0.035146520146520144
0,prior,Peripheral coldness,0.03938115330520394,0.5,0.03937965543228701
0,prior,Peripheral vascular disorder,0.04289732770745429,0.5,0.04288106630211893
0,prior,Personality disorder,0.03656821378340366,0.5,0.0365674676200992
0,prior,Petechiae,0.0850914205344585,0.5,0.08509744641323588
0,prior,Pharyngitis,0.270042194092827,0.5,0.27021741416478257
0,prior,Phlebitis,0.1209563994374121,0.5,0.12097569097569098
0,prior,Photophobia,0.11251758087201125,0.5,0.11264700212068632
0,prior,Photosensitivity reaction,0.21308016877637131,0.5,0.2132498203550835
0,prior,Platelet count decreased,0.057665260196905765,0.5,0.057675657675657674
0,prior,Pleural effusion,0.08157524613220815,0.5,0.08147615542352385
0,prior,Pneumonia,0.23628691983122363,0.5,0.23638203901361798
0,prior,Pneumothorax,0.0450070323488045,0.5,0.04496862786336471
0,prior,Pollakiuria,0.2109704641350211,0.5,0.21100995495732336
0,prior,Polyp,0.05907172995780591,0.5,0.05906882591093117
0,prior,Polyuria,0.13853727144866385,0.5,0.13865932313300738
0,prior,Pregnancy,0.04992967651195499,0.5,0.04995881311670785
0,prior,Priapism,0.04571026722925457,0.5,0.04586790402579876
0,prior,Proctalgia,0.04360056258790436,0.5,0.043520164046479834
0,prior,Protein urine present,0.09634317862165963,0.5,0.09639334349860666
0,prior,Proteinuria,0.09423347398030943,0.5,0.09429298771404035
0,prior,Prothrombin level increased,0.03727144866385373,0.5,0.03732425469267575
0,prior,Prurigo,0.04219409282700422,0.5,0.04215398636451268
0,prior,Pruritus,0.6638537271448663,0.5,0.6639036402194296
0,prior,Pseudomembranous colitis,0.04571026722925457,0.5,0.0457703699808963
0,prior,Psoriasis,0.056962025316455694,0.5,0.057064076274602596
0,prior,Psychotic disorder,0.1568213783403657,0.5,0.1568762816131237
0,prior,Pulmonary embolism,0.1209563994374121,0.5,0.12106779185726554
0,prior,Pulmonary fibrosis,0.04289732770745429,0.5,0.042923041870410295
0,prior,Pulmonary function test decreased,0.06540084388185655,0.5,0.06535815062130852
0,prior,Pulmonary oedema,0.1258790436005626,0.5,0.12590348248242986
0,prior,Purpura,0.15260196905766527,0.5,0.15262518183570814
0,prior,Rash,0.760196905766526,0.5,0.7602225844331107
0,prior,Rash erythematous,0.0759493670886076,0.5,0.07609451951557215
0,prior,Rash generalised,0.03727144866385373,0.5,0.03724144276775856
0,prior,Rash macular,0.035864978902953586,0.5,0.03579324184587343
0,prior,Rash maculo-papular,0.1209563994374121,0.5,0.12099803705066862
0,prior,Rash pustular,0.07524613220815753,0.5,0.07528243686138422
0,prior,Rectal haemorrhage,0.0970464135021097,0.5,0.09710272183956395
0,prior,Renal failure,0.23277074542897327,0.5,0.2328334823071665
0,prior,Renal failure acute,0.14838255977496484,0.5,0.1483952889216047
0,prior,Renal impairment,0.14838255977496484,0.5,0.14833508596666492
0,prior,Renal pain,0.047116736990154715,0.5,0.0471142015878858
0,prior,Respiratory arrest,0.035864978902953586,0.5,0.03578071051755262
0,prior,Respiratory depression,0.06469760900140648,0.5,0.06465884992200781
0,prior,Respiratory distress,0.06258790436005626,0.5,0.06262088788404577
0,prior,Respiratory failure,0.09915611814345991,0.5,0.09912350807087648
0,prior,Respiratory tract infection,0.05555555555555555,0.5,0.055645319592688015
0,prior,Rhabdomyolysis,0.09563994374120956,0.5,0.09558371453108294
0,prior,Rhinitis,0.26652601969057665,0.5,0.2665438070701228
0,prior,Rhinorrhoea,0.0850914205344585,0.5,0.08511462221988537
0,prior,Salivary hypersecretion,0.10618846694796062,0.5,0.10615139246718194
0,prior,Scotoma,0.07032348804500703,0.5,0.07038295038295038
0,prior,Seborrhoeic dermatitis,0.06469760900140648,0.5,0.06477820425188846
0,prior,Sensory loss,0.0850914205344585,0.5,0.08505275426328059
0,prior,Sepsis,0.13431786216596342,0.5,0.1343697530539636
0,prior,Serum sickness,0.040787623066104076,0.5,0.040910931174089074
0,prior,Sexual dysfunction,0.051336146272855133,0.5,0.051317366843682634
0,prior,Shock,0.41561181434599154,0.5,0.41551579998948424
0,prior,Sinus bradycardia,0.04289732770745429,0.5,0.04284592600382074
0,prior,Sinus congestion,0.0450070323488045,0.5,0.04504600662495399
0,prior,Sinusitis,0.25035161744022505,0.5,0.2504620817778712
0,prior,Skin discolouration,0.09634317862165963,0.5,0.09634812555865188
0,prior,Skin disorder,0.44585091420534456,0.5,0.44583179977916815
0,prior,Skin exfoliation,0.1111111111111111,0.5,0.11109855057223479
0,prior,Skin hyperpigmentation,0.05485232067510549,0.5,0.054911141490088855
0,prior,Skin irritation,0.03867791842475387,0.5,0.03875527980791139
0,prior,Skin striae,0.03656821378340366,0.5,0.03684236815815763
0,prior,Skin ulcer,0.07735583684950774,0.5,0.07742801058590532
0,prior,Sleep disorder,0.13783403656821377,0.5,0.13786520497046814
0,prior,Sneezing,0.06258790436005626,0.5,0.06256830888409835
0,prior,Somnolence,0.46835443037974683,0.5,0.46812336786020997
0,prior,Speech disorder,0.0829817158931083,0.5,0.08298972956867694
0,prior,Stevens-Johnson syndrome,0.22292545710267228,0.5,0.22305282436861384
0,prior,Stomatitis,0.2320675105485232,0.5,0.2322115603694551
0,prior,Stupor,0.06891701828410689,0.5,0.06891923865608077
0,prior,Sudden death,0.04289732770745429,0.5,0.04290805685542527
0,prior,Suicidal ideation,0.0639943741209564,0.5,0.0640916977759083
0,prior,Suicide attempt,0.04922644163150492,0.5,0.04926687347739979
0,prior,Supraventricular tachycardia,0.057665260196905765,0.5,0.057615980510717354
0,prior,Swelling,0.14486638537271448,0.5,0.1447287799919379
0,prior,Swelling face,0.03656821378340366,0.5,0.0365424049634576
0,prior,Syncope,0.35372714486638535,0.5,0.35369665422297003
0,prior,Systemic lupus erythematosus,0.053445850914205346,0.5,0.05348747743484585
0,prior,Tachycardia,0.4191279887482419,0.5,0.41896953923269714
0,prior,Tenderness,0.0850914205344585,0.5,0.08513723118986277
0,prior,Tension,0.30239099859353025,0.5,0.30223600960443064
0,prior,Thinking abnormal,0.08720112517580872,0.5,0.08717273954116059
0,prior,Thirst,0.1490857946554149,0.5,0.14910931174089068
0,prior,Throat irritation,0.04922644163150492,0.5,0.049242336610757664
0,prior,Throat tightness,0.03727144866385373,0.5,0.03728420702104913
0,prior,Thrombocytopenia,0.4212376933895921,0.5,0.4214720367351946
0,prior,Thrombocytopenic purpura,0.03867791842475387,0.5,0.03873757821126242
0,prior,Thrombocytosis,0.05977496483825598,0.5,0.05982123140017877
0,prior,Thrombophlebitis,0.14556962025316456,0.5,0.14574548258758785
0,prior,Thrombosis,0.07946554149085795,0.5,0.0795185516238148
0,prior,Tinnitus,0.27637130801687765,0.5,0.2763735387419598
0,prior,Tongue discolouration,0.04149085794655415,0.5,0.041594721068405276
0,prior,Tongue disorder,0.0710267229254571,0.5,0.07103948682896052
0,prior,Tongue oedema,0.052742616033755275,0.5,0.0527658306605675
0,prior,Tooth disorder,0.05907172995780591,0.5,0.05914918414918415
0,prior,Toothache,0.05977496483825598,0.5,0.05982587587850746
0,prior,Torsade de pointes,0.0639943741209564,0.5,0.06402904113430428
0,prior,Toxic epidermal necrolysis,0.180028129395218,0.5,0.18017719122982281
0,prior,Transaminases increased,0.06891701828410689,0.5,0.06893667735772999
0,prior,Transient ischaemic attack,0.04922644163150492,0.5,0.04921184079078816
0,prior,Tremor,0.32770745428973275,0.5,0.32758574758574766
0,prior,Tubulointerstitial nephritis,0.08016877637130802,0.5,0.08029032371137633
0,prior,Ulcer,0.09282700421940929,0.5,0.09287230313546105
0,prior,Upper respiratory tract infection,0.2320675105485232,0.5,0.23206092153460572
0,prior,Urethral disorder,0.2714486638537271,0.5,0.27158113816008556
0,prior,Urinary incontinence,0.11251758087201125,0.5,0.11251187409082146
0,prior,Urinary retention,0.16736990154711673,0.5,0.16735764235764236
0,prior,Urinary tract disorder,0.26863572433192684,0.5,0.2687640429745693
0,prior,Urinary tract infection,0.24824191279887484,0.5,0.24831458015668542
0,prior,Urine abnormality,0.04571026722925457,0.5,0.04571314650262019
0,prior,Urine analysis abnormal,0.04992967651195499,0.5,0.04997379813169287
0,prior,Urine output increased,0.12236286919831224,0.5,0.1225334314807999
0,prior,Urticaria,0.5590717299578059,0.5,0.5591385807175281
0,prior,VIIth nerve paralysis,0.03727144866385373,0.5,0.037251520409415144
0,prior,Vaginal discharge,0.06047819971870605,0.5,0.0606249014143751
0,prior,Vaginal haemorrhage,0.08227848101265822,0.5,0.08228008833271992
0,prior,Vaginal infection,0.11673699015471167,0.5,0.116831677094835
0,prior,Vaginal inflammation,0.10829817158931083,0.5,0.10839046917994286
0,prior,Vascular purpura,0.14135021097046413,0.5,0.14140692640692643
0,prior,Vasculitis,0.10689170182841069,0.5,0.10692509245140824
0,prior,Vasodilation procedure,0.09353023909985936,0.5,0.09350158613316507
0,prior,Ventricular arrhythmia,0.07032348804500703,0.5,0.07025001314474999
0,prior,Ventricular extrasystoles,0.090014064697609,0.5,0.08993234835340098
0,prior,Ventricular fibrillation,0.07243319268635724,0.5,0.07239094239094239
0,prior,Ventricular tachycardia,0.1019690576652602,0.5,0.10198529540634804
0,prior,Vertigo,0.3558368495077356,0.5,0.3560315999789684
0,prior,Viral infection,0.09142053445850915,0.5,0.09141078220025588
0,prior,Vision blurred,0.3227848101265823,0.5,0.32277371751055967
0,prior,Visual acuity reduced,0.052742616033755275,0.5,0.05287589603379077
0,prior,Visual impairment,0.2714486638537271,0.5,0.27157079762342917
0,prior,Vomiting,0.759493670886076,0.5,0.7593505617189829
0,prior,Vulvovaginal candidiasis,0.051336146272855133,0.5,0.05136942005363058
0,prior,Vulvovaginal mycotic infection,0.05555555555555555,0.5,0.055572585309427415
0,prior,Weight decreased,0.22433192686357242,0.5,0.22448411237884924
0,prior,Weight increased,0.23136427566807313,0.5,0.23147194910352803
0,prior,Wheezing,0.12165963431786217,0.5,0.12162048477837953
0,prior,White blood cell count decreased,0.046413502109704644,0.5,0.04646230962020435
0,documentation flags + logreg,Abdominal discomfort,0.20253164556962025,0.6223766461395507,0.3133224948020561
0,documentation flags + logreg,Abdominal distension,0.20815752461322082,0.6115455087216347,0.3178585660125688
0,documentation flags + logreg,Abdominal pain,0.580168776371308,0.626587682172718,0.697300910853089
0,documentation flags + logreg,Abdominal pain upper,0.18846694796061886,0.591248878937478,0.2734317611497425
0,documentation flags + logreg,Abnormal dreams,0.10548523206751055,0.6439934802378005,0.1965415082623753
0,documentation flags + logreg,Abscess,0.07805907172995781,0.5809449809559062,0.17761314071282214
0,documentation flags + logreg,Accommodation disorder,0.04922644163150492,0.7064468370525977,0.12256636853557712
0,documentation flags + logreg,Acidosis,0.0450070323488045,0.5394470093468356,0.09171693986698284
0,documentation flags + logreg,Acne,0.09282700421940929,0.5698829426792666,0.17871346491424933
0,documentation flags + logreg,Acute coronary syndrome,0.2348804500703235,0.6335249235514907,0.36235237447211865
0,documentation flags + logreg,Affect lability,0.1617440225035162,0.6194699604452959,0.2781752837097722
0,documentation flags + logreg,Ageusia,0.07946554149085795,0.6314222686168673,0.1514567041265154
0,documentation flags + logreg,Aggression,0.0850914205344585,0.6403205417957011,0.16141048990256
0,documentation flags + logreg,Agitation,0.3340365682137834,0.6247043347019973,0.4549129207932695
0,documentation flags + logreg,Agranulocytosis,0.23347398030942335,0.6908979297028488,0.3832682280140311
0,documentation flags + logreg,Akathisia,0.04852320675105485,0.69741268987026,0.12608682499692406
0,documentation flags + logreg,Alanine aminotransferase increased,0.19268635724331926,0.5971958989049122,0.2775849482921343
0,documentation flags + logreg,Albuminuria,0.0710267229254571,0.6299188680701164,0.13121615679161888
0,documentation flags + logreg,Alopecia,0.3108298171589311,0.6526414388572903,0.4638888138945516
0,documentation flags + logreg,Altered state of consciousness,0.040787623066104076,0.6381481543273277,0.07756640530881896
0,documentation flags + logreg,Amblyopia,0.07383966244725738,0.6441874041439819,0.16836213872545763
0,documentation flags + logreg,Amenorrhoea,0.08720112517580872,0.6394549872781616,0.1944441846091867
0,documentation flags + logreg,Amnesia,0.14486638537271448,0.6702679361773813,0.26478880320316645
0,documentation flags + logreg,Amylase increased,0.04430379746835443,0.37033643525663046,0.037992673801417055
0,documentation flags + logreg,Anaemia,0.36146272855133615,0.5967314878236877,0.4502896188718105
0,documentation flags + logreg,Anaphylactic shock,0.4388185654008439,0.6526624308787893,0.616623779019687
0,documentation flags + logreg,Anaphylactoid reaction,0.17651195499296765,0.5793574961480672,0.28764375317876023
0,documentation flags + logreg,Angina pectoris,0.2039381153305204,0.6457388972629381,0.3124368705872488
0,documentation flags + logreg,Angioedema,0.37060478199718705,0.6771868171304377,0.5604946109920885
0,documentation flags + logreg,Angiopathy,0.319971870604782,0.565399462002687,0.395861671257267
0,documentation flags + logreg,Anorectal discomfort,0.051336146272855133,0.6175289541418594,0.1258425500263915
0,documentation flags + logreg,Anorectal disorder,0.04289732770745429,0.6401576084980812,0.12444051685958948
0,documentation flags + logreg,Anxiety,0.38466947960618847,0.6290474779017766,0.5087663367263575
0,documentation flags + logreg,Apathy,0.06188466947960619,0.6311157400571673,0.12861532276604054
0,documentation flags + logreg,Aphasia,0.06047819971870605,0.6042814034167565,0.10815830531758075
0,documentation flags + logreg,Aphthous stomatitis,0.03938115330520394,0.661703964240625,0.11350994473294336
0,documentation flags + logreg,Aplastic anaemia,0.11392405063291139,0.6675751261999284,0.19851383229388597
0,documentation flags + logreg,Apnoea,0.08368495077355836,0.5414709846452791,0.12259388584354287
0,documentation flags + logreg,Application site pain,0.04289732770745429,0.5856052700666531,0.07917606286226403
0,documentation flags + logreg,Application site reaction,0.03727144866385373,0.6271644553604369,0.10797849043382664
0,documentation flags + logreg,Arrhythmia,0.28621659634317864,0.6340829577333771,0.43514868925185
0,documentation flags + logreg,Arrhythmia supraventricular,0.035161744022503515,0.5334008724334998,0.04384884711637459
0,documentation flags + logreg,Arthralgia,0.4120956399437412,0.6270822187942583,0.5366133199459064
0,documentation flags + logreg,Arthritis,0.1568213783403657,0.6443803691410863,0.26727831609235747
0,documentation flags + logreg,Arthropathy,0.0949367088607595,0.6815373264396651,0.26864694341386236
0,documentation flags + logreg,Aspartate aminotransferase increased,0.1940928270042194,0.5727724982384522,0.2456145257894374
0,documentation flags + logreg,Asthenia,0.6371308016877637,0.6512805706073107,0.7576279577665522
0,documentation flags + logreg,Asthma,0.19057665260196907,0.6582005160815695,0.3500945004289543
0,documentation flags + logreg,Ataxia,0.1680731364275668,0.6610645305094591,0.28343915938391956
0,documentation flags + logreg,Atrial fibrillation,0.1469760900140647,0.6505733221831381,0.24853318931658971
0,documentation flags + logreg,Atrioventricular block,0.09423347398030943,0.6757728873309461,0.21217494635260406
0,documentation flags + logreg,Azotaemia,0.0450070323488045,0.6429612174631735,0.11569358897502002
0,documentation flags + logreg,Back pain,0.3509142053445851,0.5953777168541865,0.44250199546210683
0,documentation flags + logreg,Bacterial infection,0.03867791842475387,0.5486093414144723,0.06001998021725243
0,documentation flags + logreg,Balance disorder,0.04781997187060478,0.5938255918921567,0.09554778714075998
0,documentation flags + logreg,Bladder pain,0.11744022503516174,0.6652259593513948,0.24935881341775762
